GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.006094187003327534,0.005930938990786672,17508.000364214007,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,52332dbaff9ae4a4888a6be074ae9df812af1a44b4dddca50854df5ebe1d4ec2,6581b7b15b935a887128cbc2f91d131762b859e2e5653575ba59cc8e90af2ae7,0.928666889667511,,2026094558,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0092/reconstructions.npz,n07714990/ILSVRC2012_val_00008416_n07714990,92,1afeb3141bd309ce81cb1ecfb050335825d59dc487279a989fe5b72fc7a22228,0,0.2716645300388336,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.59130859375,64,,2003,19.0,fa679471f22e180ea849cf5603d78bf57767d47fa978e63d5b4fc7a16cf1c58e,4.716697692871094,0.7880460619926453,8626d75b5032ec3e14ddde126d09f19733e0d1f6be8791e4fa1425ebcab530fc,
273468416,0,0.0062198719824664295,0.005963431001873687,17508.000134973256,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,1bbd9b7708fe31cd9f45fe5188d7c8ca7b3c152d76e1ceb96759ed080deaa952,967b14df89c628026b8b60a2f06d3acdfd397b5d210e1c324222ac37fd1b1e42,0.7167534828186035,,2026094576,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,3c8434659aa8e6f4dd1f873968f15d8cf5b65ad68b83ef3a822c1349095ed7b5,0,0.1121998131275177,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.28632354736328,64,,2001,1.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.5937490463256836,0.8997402191162109,fa550f7a05b2d916e218ac4e2a392ad53cee8a0b1614dfdd41b44a443fb8aae8,
273468416,0,0.00623866100795567,0.0061119279998820275,17508.00080122602,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,0f5d73cc863ae5712bc71203e2c0723c5ddcc844cfa7848bd4a52e833b4869ea,f0dcabf82d87a54633181764632d44aed022e6eaf6d162d05d6ad57128a91841,0.825332522392273,,2026094579,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,adeae2047fa54985beec4485201cd5d0584754dd9609cdd2021da574ce1301b0,0,0.0850239172577858,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,33.3857421875,64,,2001,4.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.5613981485366821,0.9239511489868164,fa550f7a05b2d916e218ac4e2a392ad53cee8a0b1614dfdd41b44a443fb8aae8,
273468416,0,0.006263115996262059,0.006036778999259695,17507.998723339257,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d0be97494291b2c04e7814384a1393d5b501d9a1dabd540f99603575fc986bde,a4f166bd11d7de4c27bd11f05fa21771cf9965acd8cda75c87fc7f1f9cbbfd4c,0.8970661163330078,,2026094582,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,943076479ae04212b78538db3d6855ee592c8450933cd240265a332e7ff51af8,0,0.06773782521486282,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,35.03507614135742,64,,2001,7.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.601073980331421,0.9381770491600037,fa550f7a05b2d916e218ac4e2a392ad53cee8a0b1614dfdd41b44a443fb8aae8,
273468416,0,0.00624597497517243,0.00599698701989837,17507.99953134859,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,caa21618fb8e44708b589bccbe19bde87a3f9803dc0a29e09ea9e78efa3bf729,7e09e2d0a1c0018fda1f8388a15e819b3cb37755f5c11ade32034708e7bbe512,0.9614618420600891,,2026094585,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,95a5b2784d0e9e1ed7a2b518c085ef6ff5079c7da00624d8057dde6f06845aed,0,0.045199111104011536,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,37.123085021972656,64,,2001,13.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.6879973411560059,0.9530382752418518,fa550f7a05b2d916e218ac4e2a392ad53cee8a0b1614dfdd41b44a443fb8aae8,
273468416,0,0.006117322016507387,0.006118543999036774,17507.99861944133,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,55d2c5c3e90733cdb9c55e05ca48382d4f741387a793d074bd4f4c79efaa7008,2ee0f56c526fc808b523928916b898fd28d6be621df7194dcf53dd148efbbcca,0.9703827500343323,,2026094588,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,39737a406f90e15ed02e6393e8595304582a3b61120a94ed2f81f7d5568c2aff,0,0.04124319553375244,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,37.930755615234375,64,,2001,19.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.7369672060012817,0.9584002494812012,fa550f7a05b2d916e218ac4e2a392ad53cee8a0b1614dfdd41b44a443fb8aae8,
273468416,0,0.006275619001826271,0.00595030901604332,17508.000134973256,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,0b0e232ef3cce0c729b058a78468c3a2f57e8f47c5274103ee7bcf3e17fac2f8,967b14df89c628026b8b60a2f06d3acdfd397b5d210e1c324222ac37fd1b1e42,0.7008289098739624,,2026094577,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,3818ddf3b3c956ddcba69cd8f7395a2dd6d0fe3a70778d2d13399c2b6daafe45,0,0.1050979346036911,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.295183181762695,64,,2002,1.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.5937490463256836,0.9044420719146729,9fdec97e31486c6bbae2c02102c9e75c704438657f14caa62645ff0b193a1539,
273468416,0,0.006270308018429205,0.005961448012385517,17508.00080122602,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,4bd4e34c3beeaf541fbdbd85afea57891392586bf93dcdf32a140db65459ded9,f0dcabf82d87a54633181764632d44aed022e6eaf6d162d05d6ad57128a91841,0.7907791137695312,,2026094580,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,1d2e337cf9cf2f069805ef7e55206be3a4b1db582173b0f7049b5f30ce81eeaf,0,0.08292144536972046,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,33.358177185058594,64,,2002,4.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.5613981485366821,0.9259793162345886,9fdec97e31486c6bbae2c02102c9e75c704438657f14caa62645ff0b193a1539,
273468416,0,0.006239463982637972,0.005977718014037237,17507.998723339257,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,65e086cdb35ff6fbb60c8d5cf632a72bccb1227a4c61d1cee6ba7ccc9c10f79f,a4f166bd11d7de4c27bd11f05fa21771cf9965acd8cda75c87fc7f1f9cbbfd4c,0.8964996933937073,,2026094583,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,790c57fa77dba4259ae3d5de99f081a435661a81c826e007b30385c655c3178c,0,0.06666766107082367,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,34.93666458129883,64,,2002,7.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.601073980331421,0.9393149018287659,9fdec97e31486c6bbae2c02102c9e75c704438657f14caa62645ff0b193a1539,
273468416,0,0.006146085012005642,0.005956767010502517,17507.99953134859,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,aee75777536f6867509964fe36df9b4b22ed6b1b46194440c6d28682d1549cd0,7e09e2d0a1c0018fda1f8388a15e819b3cb37755f5c11ade32034708e7bbe512,0.9635729193687439,,2026094586,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,4a7352a88035c0dbd9fee9b706a76bbaff858c72452b22c9da75e35a390c47a6,0,0.04532890021800995,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,36.96943664550781,64,,2002,13.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.6879973411560059,0.9532813429832458,9fdec97e31486c6bbae2c02102c9e75c704438657f14caa62645ff0b193a1539,
273468416,0,0.006191303982632235,0.00600662300712429,17507.99861944133,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d76bf33d03931d86af8e4172aa0e052b6b1e91213afe299b99e9ab97259ce9b8,2ee0f56c526fc808b523928916b898fd28d6be621df7194dcf53dd148efbbcca,0.970097541809082,,2026094589,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,35250b3f57e836aca3ee751d174daaa911b4b3c3a13f19d72604db160be9d3c1,0,0.04179936274886131,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,37.819618225097656,64,,2002,19.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.7369672060012817,0.958394467830658,9fdec97e31486c6bbae2c02102c9e75c704438657f14caa62645ff0b193a1539,
273468416,0,0.006271137011935934,0.006018321990268305,17508.000134973256,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,3dab5d5be5534b8ed2634d7ed524dff5afc423e479f132134533ae250738ec93,967b14df89c628026b8b60a2f06d3acdfd397b5d210e1c324222ac37fd1b1e42,0.7951133847236633,,2026094578,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,30ee2158f5e97494e0f90fbcdc1490d6fb2c442491aa177f8819e1a6118cec0e,0,0.10449868440628052,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.434154510498047,64,,2003,1.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.5937490463256836,0.9049632549285889,6cc343dbc1ae64638ff2731c5fc9deec7103f8bc7553c1c782bfacf90a631960,
273468416,0,0.00613798201084137,0.006038695981260389,17508.00080122602,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,f2d497b4b82d57b3b629afadd77e6d1fd92e7c3046a1c178c48672dd1bec6169,f0dcabf82d87a54633181764632d44aed022e6eaf6d162d05d6ad57128a91841,0.8623711466789246,,2026094581,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,58df097414522d14f71db763877d8103e8fe473c304d7b69213384fbf107f679,0,0.07999438047409058,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,33.43117904663086,64,,2003,4.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.5613981485366821,0.9268205165863037,6cc343dbc1ae64638ff2731c5fc9deec7103f8bc7553c1c782bfacf90a631960,
273468416,0,0.006215845001861453,0.006152627000119537,17507.998723339257,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d3d35cec38fbe29d7404e267cf796a8cc0e2a777330296e844f62db86f7ed9b2,a4f166bd11d7de4c27bd11f05fa21771cf9965acd8cda75c87fc7f1f9cbbfd4c,0.9220269918441772,,2026094584,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,f901a264c4461a8280e25383d0ad0c058e5e026470c177ddd90b3f685aa83b6e,0,0.062950000166893,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,35.00959014892578,64,,2003,7.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.601073980331421,0.9400256276130676,6cc343dbc1ae64638ff2731c5fc9deec7103f8bc7553c1c782bfacf90a631960,
273468416,0,0.0061992879782337695,0.006067348993383348,17507.99953134859,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,b98262c6dc5fb4e035b07035c8b97d04d2ca1695d1eb4ecde01e894f896449fa,7e09e2d0a1c0018fda1f8388a15e819b3cb37755f5c11ade32034708e7bbe512,0.9633535146713257,,2026094587,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,0cac318c16047ce476bd699f6a5e0b64ec2a7c5258afb8c38e6408edab8174e2,0,0.044379960745573044,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,37.03148651123047,64,,2003,13.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.6879973411560059,0.953660786151886,6cc343dbc1ae64638ff2731c5fc9deec7103f8bc7553c1c782bfacf90a631960,
273468416,0,0.006195612018927932,0.00594593197456561,17507.99861944133,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,f5b57f3458e35cf828c5c6d04ae488bf20cecac4801a3e7adff65066976c8b85,2ee0f56c526fc808b523928916b898fd28d6be621df7194dcf53dd148efbbcca,0.9674546718597412,,2026094590,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0093/reconstructions.npz,n07716906/ILSVRC2012_val_00011140_n07716906,93,6226107241daeae257658cf3e7baeb8b1ea92c1cc06530e254df085f79ea9616,0,0.041537877172231674,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,37.85824966430664,64,,2003,19.0,f5bb633b7ca92a84ca97938ec4618656e2d6c0c3276cce9e41ce3a9dc5201b68,1.7369672060012817,0.958611786365509,6cc343dbc1ae64638ff2731c5fc9deec7103f8bc7553c1c782bfacf90a631960,
273468416,0,0.006258467008592561,0.006013345991959795,17507.99952712941,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,81660db6f642eb2b31f3eeb2e557bb9aeeef658c0111e2467a958999cb1703cd,287297d94c1b7645a89af2a03b84f07f1716cdb687416e69f89a4a42ff4760d4,0.8901951313018799,,2026094608,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,8040f123821b30b0a048c7de3f81b84e0ccc4e31a197c230ce844477df4c6409,0,0.14025765657424927,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.945472717285156,64,,2001,1.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.9931035041809082,0.8597351908683777,42ecfd43000a4fa4b74b657f4dff91be2e34764a3ad1aa2f4c9099b666ed6ac7,
273468416,0,0.006366279994836077,0.0061508259968832135,17508.000136031005,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,c4491d0341d7ffffd076307c517350b163153e542c5aaeb330e9a7b614c73eb0,238c0d30625d234ea786ff4a371ab2464cad43c45e7b0b19b906c0a886440d6a,0.9180537462234497,,2026094611,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,657ed5c306b4bb6222db5fc01ee3133cbe6b00a79c9d28f013ddf635bb716dee,0,0.09913971275091171,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.923892974853516,64,,2001,4.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.9944288730621338,0.8906194567680359,42ecfd43000a4fa4b74b657f4dff91be2e34764a3ad1aa2f4c9099b666ed6ac7,
273468416,0,0.006414873001631349,0.006019397987984121,17508.001114637023,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,3b34e432a80ce6f41c0ae5cf24e3b4c65ed3f9b7d8a29c291d84ee920396d9c6,dfa68e1091c650c36be84286784f5c2e79420def9123307067bde26e77680900,0.9402381777763367,,2026094614,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,e1f6dac2a8b77a7d1613309739edb32a86172877fd29097ff4a0b24ccfb6c101,0,0.0741707906126976,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.48333740234375,64,,2001,7.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,2.0549681186676025,0.9096924662590027,42ecfd43000a4fa4b74b657f4dff91be2e34764a3ad1aa2f4c9099b666ed6ac7,
273468416,0,0.006146535015432164,0.005926159006776288,17508.00187134736,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,cf47d874501218812276d48433c56f0435499b4574559ba3b8275bb286290912,37c47166d68d51b08856322d53424341db55b84e0fa789e4e8d0bebc245b9f86,0.9612531661987305,,2026094617,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,9868bf345c88a1f6c3bd64a3c90b0e0e820c646cc409c08798ee0a0a569d44eb,0,0.053132783621549606,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,34.34193801879883,64,,2001,13.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,2.151890277862549,0.9284990429878235,42ecfd43000a4fa4b74b657f4dff91be2e34764a3ad1aa2f4c9099b666ed6ac7,
273468416,0,0.006201171985594556,0.005959172995062545,17507.99834920148,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e3534b36ae74b9a94c135f2bf6970468cc68490d2ee1cd46ddcf4b109d786f07,bbe252e664a14de6b78fccde5082287108cc3522d9f9a02141899a7f756c2ba4,0.9593842625617981,,2026094620,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,c51a7b7591f4aa4fff0d760451699b84ecb0dc8a9574c0fa3a7b31d060790eb3,0,0.052530065178871155,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,35.03600311279297,64,,2001,19.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,2.1952571868896484,0.9348313212394714,42ecfd43000a4fa4b74b657f4dff91be2e34764a3ad1aa2f4c9099b666ed6ac7,
273468416,0,0.006205537007190287,0.005844108003657311,17507.99952712941,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,b59b270a8f23dfe96a0b4f4ccaa767ae0a6b4e6f0b471feac584dad0af81ca4b,287297d94c1b7645a89af2a03b84f07f1716cdb687416e69f89a4a42ff4760d4,0.9181039333343506,,2026094609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,2015d245affccf151eadbdc362e2452365af09dafbe3c577c65ae082d364f6ee,0,0.12476126849651337,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.19178009033203,64,,2002,1.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.9931035041809082,0.8675124645233154,404147f2bfdae41d78b5bafaaa2f3001a5ac0edba7dd109f3be47abb3aaf273d,
