GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005597954004770145,24576.00275039085,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a63d2de2cef4bc9b6bd4e0d1291b96c7b538b0c26e1d236f5215fa68afa085a4,7a22872544c2bd1b0ed7ef8b7a5c6f159e31e67c6c5eabd488ff2930c574fb28,0.9006577730178833,,2026094610,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,28a6282c3ba87da46d6b3d18f5ea0a184be5bf91e3b2eea5b138bd092bd8b46f,0,0.0988909974694252,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.528335571289062,96,True,2003,1.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.5141830444335938,0.8862077593803406,4bed9c5e0119827f5d62fbdb86d2b3cd89bd536089f57e68fad7af7809772d44,power_and_channel_mask
,0,,0.005566312000155449,24576.000201526324,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,566798dc47e82e2f2d8eb493651c3499f89ac7bc09f543d345296225a6f6cf4c,6665b51121bad1fce6f0e0f1246321492915abc2a95e250556bab0bec440c643,0.942053496837616,,2026094613,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,fd8aa847bc3ae314f31ee88656140cda5690b60a0c38c3723ce289bb0c815f80,0,0.06781497597694397,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.43889617919922,96,True,2003,4.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.53728449344635,0.9124035835266113,4bed9c5e0119827f5d62fbdb86d2b3cd89bd536089f57e68fad7af7809772d44,power_and_channel_mask
,0,,0.005582963989581913,24575.999511349022,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,1c5d5ff12317ff6d6a906400667946709a31d48702a0e1f45890cfc5b0c27be4,5fe94fd32a308f87560b2613468dab3cd9c9ec9dcbae4dcb8c554c76d0a49081,0.9617711305618286,,2026094616,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,80c0d545743ee427af915fe3544351fcd8be5ba483517b620ea81c45fa5a13a5,0,0.05035702884197235,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.8892707824707,96,True,2003,7.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.600223183631897,0.9273521900177002,4bed9c5e0119827f5d62fbdb86d2b3cd89bd536089f57e68fad7af7809772d44,power_and_channel_mask
,0,,0.00568586599547416,24575.999188607027,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,677d2bd3e2a0046f2159aa7b1b9065d17b043027b5637f960f9658e556131558,8a199c350f6e2db552df78d918c4aef187536650ea96d932c674c195ca6d9c5d,0.9753221869468689,,2026094619,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,ad2c665b0cdc6c8023689261430a427844f5112bce498a9685d906e8f2570bdf,0,0.03316314145922661,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,35.768577575683594,96,True,2003,13.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.6840139627456665,0.9441905617713928,4bed9c5e0119827f5d62fbdb86d2b3cd89bd536089f57e68fad7af7809772d44,power_and_channel_mask
,0,,0.005574454000452533,24576.00049821806,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,069c9510a50210084885f8aa4595c3a10b97c6465157ecda2524174cb86eebf5,3f4964564d4c7b2cd12c35fd6ddc03ecda701837a645fa205a644a21dee8e4e4,0.9745091199874878,,2026094622,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0094/reconstructions.npz,n07720875/ILSVRC2012_val_00000423_n07720875,94,8b6a2aea9d9e2ef7f929db3c68ac2556151aed1f1fd8de2e70714862067e242a,0,0.03243163973093033,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,36.55580139160156,96,True,2003,19.0,94c61912cfaf43eb86fef5f9db09de3f28c217adde3eb95d1e48babd448b9893,1.7180827856063843,0.9506690502166748,4bed9c5e0119827f5d62fbdb86d2b3cd89bd536089f57e68fad7af7809772d44,power_and_channel_mask
,0,,0.005516247998457402,24575.99965868973,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,4507c421577ac2d27fd1e3db6528c63493ef8742f6d3a08691bdbff7a37143b9,35bf1fe016b96c755130024404462ed14c3eb72f973f7ac3df2daef7c220b888,0.9088228940963745,,2026094640,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,3f952d80af3bffebda44c0138983bb6b3f2efce92421ff1e4fd294988ac1dce2,0,0.11730348318815231,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.63987922668457,96,True,2001,1.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.4505927562713623,0.8223779797554016,6c28a2ec0c9eb39994de006cf478fac0aed9062d164f600dbc5bb1da3e344730,power_and_channel_mask
,0,,0.00555289100157097,24576.00046715988,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,7dc41fecf93f45db3bdaa71713ea386ed9fd64dd2a3196942d82bee3655fff0b,dd351eba1107ed5a92d2667a6db60e9d0d13401a32786eba62ad6e9db909934f,0.9403735995292664,,2026094643,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,073b72186a64b1144ec7419e741b3964f0904a96fea0a8d40bc3e3edf08e8f4f,0,0.08100748062133789,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.71173667907715,96,True,2001,4.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.4624884128570557,0.8723617196083069,6c28a2ec0c9eb39994de006cf478fac0aed9062d164f600dbc5bb1da3e344730,power_and_channel_mask
,0,,0.005651925981510431,24576.0001135423,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,7dc86dd3b28f02bbcc68888a4ffd5062833d439f5d5c20fce37aeffd05d618a2,fe6360f35eb7a037666ae142f62e1ce08fb7b84b49490ec0a1757da6409e5b8d,0.9640443325042725,,2026094646,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,64ffab2cb1f154f85179dd200c60c6bde273ab910ffe3416e0d89af19b82ee71,0,0.054388128221035004,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.254743576049805,96,True,2001,7.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.539764642715454,0.9032222628593445,6c28a2ec0c9eb39994de006cf478fac0aed9062d164f600dbc5bb1da3e344730,power_and_channel_mask
,0,,0.005610104999504983,24575.999948857105,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,08ef74770742c1be65e6193b7f6228ddf88532b7566163a8bc34d91302ff0e07,42541d5c2637be7257e0504aabbbff21a5962f1446165df8f1ba9abfa8ea394d,0.982014536857605,,2026094649,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,131ee2780de4ed84613b41f3ae8d0ccd73fdcb07157bebfe1cc9f015c55ef294,0,0.02923985943198204,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.24856185913086,96,True,2001,13.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.64643931388855,0.9336269497871399,6c28a2ec0c9eb39994de006cf478fac0aed9062d164f600dbc5bb1da3e344730,power_and_channel_mask
,0,,0.005696381005691364,24576.001353717824,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,ba8dc3a05705c50b48a0cbdedb3dff405fe3446fc2fbba1ec2ad2ea1ae1d0bb0,608d2ec9dcb5a2fccccafe27e2ffe266376f28913be1aa91d7290813886f1a1e,0.9830743670463562,,2026094652,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,d85f6cf7294059d167cce5be81fdf3fe44073d499fc127b1338525c62c7c4554,0,0.0261316429823637,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.103389739990234,96,True,2001,19.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.689878225326538,0.9445650577545166,6c28a2ec0c9eb39994de006cf478fac0aed9062d164f600dbc5bb1da3e344730,power_and_channel_mask
,0,,0.005555508978432044,24575.99965868973,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5eabe981c7d829047f0813023444176760f6da81b9c1a56686e02cf3291a70d4,35bf1fe016b96c755130024404462ed14c3eb72f973f7ac3df2daef7c220b888,0.9136074781417847,,2026094641,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,6c1ae8d508ac85542dcacbd691ad5d02b28b058f5baa34dc9cdd22d8da2cbfa0,0,0.11196932941675186,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.94351577758789,96,True,2002,1.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.4505927562713623,0.8260433077812195,b4360fe37ed8323fc61757ef3ac24584dce9c86eded73bb4199f915cdb9a15d9,power_and_channel_mask
,0,,0.005541525984881446,24576.00046715988,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,65c2b38a64be2effb29916ab0fed1b824bf250a0065debd94ddd3954241b2cbd,dd351eba1107ed5a92d2667a6db60e9d0d13401a32786eba62ad6e9db909934f,0.9507235288619995,,2026094644,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,841a6967a9f0ad2f79061fb203f6809e1fcc6d9c5a90671386d4123136292579,0,0.07795987278223038,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.826597213745117,96,True,2002,4.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.4624884128570557,0.8728534579277039,b4360fe37ed8323fc61757ef3ac24584dce9c86eded73bb4199f915cdb9a15d9,power_and_channel_mask
,0,,0.005587710009422153,24576.0001135423,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f972a081542dc2b891a5c4fc43c12ea4d720d8d41b78fea07d5832d58e4b12f9,fe6360f35eb7a037666ae142f62e1ce08fb7b84b49490ec0a1757da6409e5b8d,0.9688013195991516,,2026094647,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,5427401089d8c96eb4a6c0adf2f333c50abe687d4c70097803f98ca6b24f7376,0,0.053819820284843445,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.307178497314453,96,True,2002,7.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.539764642715454,0.9028740525245667,b4360fe37ed8323fc61757ef3ac24584dce9c86eded73bb4199f915cdb9a15d9,power_and_channel_mask
,0,,0.0055017129925545305,24575.999948857105,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,22ca0002ec94e89e565c41f05e08e22a95cc5b608160173a0066243910ced104,42541d5c2637be7257e0504aabbbff21a5962f1446165df8f1ba9abfa8ea394d,0.9811558723449707,,2026094650,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,8de55df89ce01213385d4c506fa69070981024601e968591e9a88edcec09ce6d,0,0.0294139813631773,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.28146743774414,96,True,2002,13.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.64643931388855,0.9336395263671875,b4360fe37ed8323fc61757ef3ac24584dce9c86eded73bb4199f915cdb9a15d9,power_and_channel_mask
,0,,0.005637666996335611,24576.001353717824,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,840c354883d8e4513f995326159c5e9c2a0775afc10e2293646d7d45781a25fa,608d2ec9dcb5a2fccccafe27e2ffe266376f28913be1aa91d7290813886f1a1e,0.9821748733520508,,2026094653,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,46109d6b25bc713e8e3e63b69b1630f6e37ee074b642096e4b18e98f199bf7d9,0,0.0257415771484375,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.13302230834961,96,True,2002,19.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.689878225326538,0.944671630859375,b4360fe37ed8323fc61757ef3ac24584dce9c86eded73bb4199f915cdb9a15d9,power_and_channel_mask
,0,,0.005655716988258064,24575.99965868973,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,ffff799e38ce78fe51800f7f0c764c0de7277dbbafe82785617becab5e711f30,35bf1fe016b96c755130024404462ed14c3eb72f973f7ac3df2daef7c220b888,0.8743696212768555,,2026094642,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,5e01f9ee2e44703d3c950227cd353b4838eeabe57f6415d8c0aa3ac9c10d29ff,0,0.11188840121030807,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.828060150146484,96,True,2003,1.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.4505927562713623,0.8224501013755798,2df7fe614cf1ffd9155853df7ac7c446dfc54ae8fd0fb41fabe19e7e2580bd58,power_and_channel_mask
,0,,0.0055684920225758106,24576.00046715988,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,4389987e042e2ceb28531524a5c4bad8b35930d0124d87c20fb738742fb95236,dd351eba1107ed5a92d2667a6db60e9d0d13401a32786eba62ad6e9db909934f,0.9303645491600037,,2026094645,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,662d6f2de4b8828dc94b6b5a2bcaeac4179726cf8d84907be1e522ba421f951e,0,0.07468921691179276,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.75218391418457,96,True,2003,4.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.4624884128570557,0.8716438412666321,2df7fe614cf1ffd9155853df7ac7c446dfc54ae8fd0fb41fabe19e7e2580bd58,power_and_channel_mask
,0,,0.005597523995675147,24576.0001135423,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,866fae1e0fa62189d253d966840c5d25992aa9e2218b5faba01824bcd1bbb3b2,fe6360f35eb7a037666ae142f62e1ce08fb7b84b49490ec0a1757da6409e5b8d,0.9600303173065186,,2026094648,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,291b8c055adec801cacc7121df138553760dd513851e21d385b45b223c967ad0,0,0.04889318346977234,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.24730682373047,96,True,2003,7.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.539764642715454,0.9023246765136719,2df7fe614cf1ffd9155853df7ac7c446dfc54ae8fd0fb41fabe19e7e2580bd58,power_and_channel_mask
,0,,0.005584150989307091,24575.999948857105,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f66e756fcc5bc30c132aaefc88d6ac7839c8bbfaf3cbd28d19edcc77e981de39,42541d5c2637be7257e0504aabbbff21a5962f1446165df8f1ba9abfa8ea394d,0.9790701270103455,,2026094651,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,34843fb8fea2637566d8e7b9c365b30d8828ce653578c8f2d9a5572b71e83cf6,0,0.026003772392868996,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,32.21354293823242,96,True,2003,13.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.64643931388855,0.9332079887390137,2df7fe614cf1ffd9155853df7ac7c446dfc54ae8fd0fb41fabe19e7e2580bd58,power_and_channel_mask
,0,,0.005644924996886402,24576.001353717824,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,7f0f509c4ac88fde6c6e7f5d5d17bdde15dcb94ba419f49b3262ca80d077415a,608d2ec9dcb5a2fccccafe27e2ffe266376f28913be1aa91d7290813886f1a1e,0.9806138277053833,,2026094654,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0095/reconstructions.npz,n07860988/ILSVRC2012_val_00010848_n07860988,95,22861ce9f602cb1484d85750a4dd215f58bf355984e55be1c3f6a5bb87223418,0,0.024120111018419266,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.088233947753906,96,True,2003,19.0,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,2.689878225326538,0.9445338845252991,2df7fe614cf1ffd9155853df7ac7c446dfc54ae8fd0fb41fabe19e7e2580bd58,power_and_channel_mask
,0,,0.005768372997408733,24575.999831303234,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,8f483b5fe5c30b21f0aeeecd8773cf0d89ec8482067fcf923b5db6b1bdab420f,fed9352bdaefaa5cc9d7fbfd88645c81a30a8061af39b8c9a933185b40825946,0.9079495668411255,,2026094672,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0096/reconstructions.npz,n09288635/ILSVRC2012_val_00001270_n09288635,96,3c5d4bae0e2a4fc6197314afa15dc23cdd22583b124df9b3bb5d803f088dca0e,0,0.16964511573314667,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.207950592041016,96,True,2001,1.0,395c9c967ef9c7d6df3793270822b636d0ea3102c5beb3b455eb5d1d84992499,0.9308171272277832,0.9068057537078857,2feb8416e79d8c8667983a6abd887ce3f0638b3630ebbabfead64ee9fe68e28e,power_and_channel_mask
,0,,0.005689958983566612,24575.998483929096,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,3eb8b95904f391d5fcbd5b7f69701f41356a2792eee5e07bea34130477b95191,25fe82738465ac271784ce05108aaaa1835d64fa6011d03673ecc7562d9f8860,0.9208306074142456,,2026094675,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0096/reconstructions.npz,n09288635/ILSVRC2012_val_00001270_n09288635,96,0e3d71d70a250342949d71b7602bdb4be268f07141f5bb49a30488e05679fb37,0,0.12912684679031372,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,34.59453582763672,96,True,2001,4.0,395c9c967ef9c7d6df3793270822b636d0ea3102c5beb3b455eb5d1d84992499,0.9315096735954285,0.9248559474945068,2feb8416e79d8c8667983a6abd887ce3f0638b3630ebbabfead64ee9fe68e28e,power_and_channel_mask
