GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.024223237007390708,0.003276469011325389,16383.999988913969,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d014c1ebfcbaa587df8e59df04638c2515edd25ca5dba91e8768697de8f2b858,dba4b93f7c02bb2275595a72d3c8d9af459f308e8df8dcd0cadaa17f29091e76,0.8098921775817871,,2026094292,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,e35cd78d7ddc87a342645664c3b5633ea96d893648b2d62c94f1f209f5d5c99d,0,0.18186749517917633,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.058603286743164,4,,2002,4.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,33.41361999511719,0.7998396754264832,43f57f59f18faf61b47a0789f33fd07705c2283e7b702ab9d88a13a23a9b5d8f,
282372608,0,0.024327309016371146,0.003337822010507807,16384.000535518986,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5c4456c66d338b51309ee9b39dde23210b6f3fe5489600b1db9a83e9153f3993,8f3cf602fc26fcfc92a4c16f66304c402fdbfc72503216d68f6e809b121d2049,0.781907856464386,,2026094295,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,4f83b1a98d2b05354dd270b03946f48031414d574b63fb10fbf079c8e5f9b297,0,0.13999155163764954,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.005584716796875,4,,2002,7.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,37.73267364501953,0.8299047946929932,43f57f59f18faf61b47a0789f33fd07705c2283e7b702ab9d88a13a23a9b5d8f,
282372608,0,0.02419353899313137,0.003293910005595535,16383.999300405638,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5fc068aa7df69a726a15b679e833ad1f89ab5235eae0055e0f57d8ab1159e55f,cbc671ce4fac9d4840854fe04da633f381670806c44001968206397e6be1faa1,0.8761627078056335,,2026094298,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,d74001b22d06a204bd80aef82bd167e5b96ac82835aa76d807dbc6c8e49e7f83,0,0.11527828127145767,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.004108428955078,4,,2002,13.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,43.3636474609375,0.8533235192298889,43f57f59f18faf61b47a0789f33fd07705c2283e7b702ab9d88a13a23a9b5d8f,
282372608,0,0.024242981016868725,0.0032762179907877,16383.998848270225,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,abf5788d80f6dc5a5b2e8a6d7d32c2584198664d109f1d256d4f2e36a7e58266,ceece0832e945134289ddbfd5a61d2c1c89ef632be06964bfdeff271241ec4f4,0.8764792680740356,,2026094301,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,9b6acad7221cd12a211d14763636effc62020e9785b6eebfa19fd62c77b4a78a,0,0.1040407195687294,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.343412399291992,4,,2002,19.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,47.625038146972656,0.8613659739494324,43f57f59f18faf61b47a0789f33fd07705c2283e7b702ab9d88a13a23a9b5d8f,
282372608,0,0.02432652798597701,0.003433428006246686,16384.000107592023,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e9ec022e921c6a99b55d1b500597e62819c05408c488f6264fbce0dc4582337e,3a3c509c79fd9bf94f274832a9e0b50e7eb7bc5aa71f6df87d4c6d06faa779a2,0.6403135061264038,,2026094290,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,04d3009708cbc03b1a341bc385ce506ef26d7470f7744e30f68def239250e9a6,0,0.2302594929933548,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.973899841308594,4,,2003,1.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,27.68270492553711,0.7621421813964844,c08f576a5b416de6865d0f0c81d73ba7c07e6e0086dbcd144d9969ae05a52220,
282372608,0,0.024262427003122866,0.003306049999082461,16383.999988913969,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,6799651a181c773c1d2279015e8fbc3064c13faf0c6f73dcbbd66797a2392e90,1ba989b685c3996b972e09e6f3a0c107cb5736fca13f126f844f82622409a149,0.7272210121154785,,2026094293,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,88f13b935fb5e34e673d8d5f0b39520f6dd17fdf1375a83f461ca512482e2c8c,0,0.1713375449180603,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.195301055908203,4,,2003,4.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,33.41361999511719,0.808201253414154,c08f576a5b416de6865d0f0c81d73ba7c07e6e0086dbcd144d9969ae05a52220,
282372608,0,0.02426040798309259,0.003280112985521555,16384.000535518986,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,6e0064171d75fcb1ee26f47ec71cf6614c0df7b097f10989b2a5c0b4e2c93855,d6c604fb8f84899f044a27309d2b5c815557281976dace098144db20e044f6e0,0.8226509094238281,,2026094296,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,c58820a2c0548127030107dd07c4bb44a2f8ae2c58728bdc0b3f625d28165e6b,0,0.14873367547988892,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.014707565307617,4,,2003,7.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,37.73267364501953,0.828782856464386,c08f576a5b416de6865d0f0c81d73ba7c07e6e0086dbcd144d9969ae05a52220,
282372608,0,0.02419844301766716,0.0032985060242936015,16383.99930040564,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,8d2da51d6c0be1a7916e6cac21b35d6de029d7285e2966df8a11cd4abf3f3b73,b284564d57e14c12315b77561a357c7882233407ea771746c5a87fb35390f60a,0.8704329133033752,,2026094299,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,6a398a4b6d45564776fc0ad5c799d0ba0011beb25e5d64dcc856fea45c430be0,0,0.11458021402359009,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.99721908569336,4,,2003,13.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,43.363643646240234,0.8534343838691711,c08f576a5b416de6865d0f0c81d73ba7c07e6e0086dbcd144d9969ae05a52220,
282372608,0,0.024276248004753143,0.0033307679987046868,16383.998848270225,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,efc362e425e4ba43a3889f00f83eb99293c8907a0fab25c700f1f6f0c9653435,39afde2d3c01640affdf5bbe03df10f3185528c7eda28f06c31ce97ee4daae70,0.8824324607849121,,2026094302,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0084/reconstructions.npz,n04456115/ILSVRC2012_val_00002331_n04456115,84,84d9d5bbdb8da2c8c3ab6822f0c6f816440239e891ca2fb8059528cd4954a626,0,0.1007843017578125,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.351778030395508,4,,2003,19.0,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,47.625038146972656,0.861639678478241,c08f576a5b416de6865d0f0c81d73ba7c07e6e0086dbcd144d9969ae05a52220,
282372608,0,0.024286518018925563,0.0033552189997863024,16384.00036686949,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e0ea8e2ede55f35dc6e2c81e54b13f599d2cbe04cc3dec644a825d17ddf3dab7,ae93ff0e40f6a7450bd1cf3b094ccbec0ca9e492836de8f2a80af5f40def5649,0.8116340637207031,,2026094320,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,d177466ee95ba31e201566b4b32b66ab98d48d0d3b70ba8ebcda7e456e10b4bf,0,0.11595575511455536,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.715574264526367,4,,2001,1.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,30.308639526367188,0.8443713784217834,47e3a81a5754931ed76aa5b8b547d55a9d9d052ff4a06361dbe44572f9111dbc,
282372608,0,0.024315981980180368,0.0033250669948756695,16383.997841073797,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c490d636b745419ba1c01ba9befcc8912fe4a95d08e12217fb8dc3867de8fe0f,a5c9305d45546acdf470f95173bc6fc09050ee89b943efbcfe4cebd2912d304b,0.885642409324646,,2026094323,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,138269204eb5f8a26923cb1ce8d690174437502c6845d15d423c1bbcd92b81bc,0,0.08979184925556183,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.36650848388672,4,,2001,4.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,34.80077362060547,0.8840076327323914,47e3a81a5754931ed76aa5b8b547d55a9d9d052ff4a06361dbe44572f9111dbc,
282372608,0,0.02424884997890331,0.0032693829853087664,16384.001014852976,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,3b7607a4b9ca1a27170e1314aaf40b36657c0dbe5e2bdbddae2c27c230379950,42b564c948bf26dba2904e81eda70c3c3661cbcc46a0cc390350cc452401ead3,0.882091224193573,,2026094326,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,088aba66f16aba11b70754dfd09f65714afdb209afb4041bc7693f2a6336cee3,0,0.0700979083776474,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.757421493530273,4,,2001,7.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,39.14215087890625,0.9102280735969543,47e3a81a5754931ed76aa5b8b547d55a9d9d052ff4a06361dbe44572f9111dbc,
282372608,0,0.024239368009148166,0.0032902810198720545,16383.99808810783,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,24a64a9c6cf01ef72517978a3890aa95125585c6e330ee17b9ff705ffbe228ab,7346c631e7b20bca10ea0e1c7a10ba926dc0f0c6e726956cb7d69cef5f10c874,0.9370885491371155,,2026094329,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,40d02879d3910f928e1a16740a64c288f724d0593d66f3b80e7e8c98758ac903,0,0.0506744459271431,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.299144744873047,4,,2001,13.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,45.77505874633789,0.9334816932678223,47e3a81a5754931ed76aa5b8b547d55a9d9d052ff4a06361dbe44572f9111dbc,
282372608,0,0.024247730994829908,0.0032662049925420433,16384.00138243826,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a02fbfaffe6430626d2480e4943ff14b7e41d513277dabe25c43c128484fb719,002654922e1e18845dbfb3d860ea0bd1d8f4ebd7314b605d69bd81e39e278422,0.9511707425117493,,2026094332,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,3b6f0dbb86afa3063790fd0b219e62462fd5319d494293597e159372502ca9f4,0,0.042744118720293045,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.964374542236328,4,,2001,19.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,51.16798782348633,0.9422879815101624,47e3a81a5754931ed76aa5b8b547d55a9d9d052ff4a06361dbe44572f9111dbc,
282372608,0,0.02429853001376614,0.0034237649815622717,16384.00036686949,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,bc36a900565a45152730967c36a244800937a69ddfad7190330be4cb68c778d6,918fe0b111a88d3239dea23570f7d6066a3396baac43eb10191759110e500836,0.7373274564743042,,2026094321,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,8ecdbdb9604b26d7bb275e3a9192043e64df35d7a9df4169231ed64887caa434,0,0.11441652476787567,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.751354217529297,4,,2002,1.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,30.308639526367188,0.8499955534934998,b627f57ccea6b4c34a48aa2ce63bc79fabeedb8fc54ccf08f72bfe7a225bade9,
282372608,0,0.02425072601181455,0.0033097959822043777,16383.997841073797,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,51fac817aefc032270c79e232dbfa3d776d606c48c6aa538c0cfb5d859423686,ed3d25c1f57a539839d21d2059d4d9c237f8d8ef506a814d77a9d737770792c1,0.8748328685760498,,2026094324,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,cef52eac5e86ffc91b3f0ff634a6c15586da1a802e1b1c64f2dbf1690b5e44c9,0,0.08269165456295013,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.436141967773438,4,,2002,4.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,34.80077362060547,0.8896424770355225,b627f57ccea6b4c34a48aa2ce63bc79fabeedb8fc54ccf08f72bfe7a225bade9,
282372608,0,0.024314379988936707,0.003319205017760396,16384.001014852976,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,2cf7639dfb32cc1df1e6f6d476f96321d83f9de13498ac725535240252a0eba9,e3620f220f9315f772bb10647275244110e53d096d3a4516b74813694ba1533a,0.9036235809326172,,2026094327,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,9deece059865049dcd40f2bf3b6a921d1ad1a4130ea5b1a3b769c77c3d4c3cae,0,0.0689268633723259,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.72370147705078,4,,2002,7.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,39.14215087890625,0.9086079597473145,b627f57ccea6b4c34a48aa2ce63bc79fabeedb8fc54ccf08f72bfe7a225bade9,
282372608,0,0.024243993015261367,0.0032550010073464364,16384.001355637833,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,bece8506adcda8d4d0c19e7aa6dcfbdba6bdaa91012d6f16614886b4b2bb79f9,5a36849bac083e26515f053275842e24684a0554bfdee2324fb65e70ccbe70f6,0.9393987655639648,,2026094330,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,0dbc43e4845144aaaf3105110fc6da7eb8d5d303054fb443cd1006f7d4e23510,0,0.049924902617931366,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.331287384033203,4,,2002,13.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,45.775054931640625,0.9335574507713318,b627f57ccea6b4c34a48aa2ce63bc79fabeedb8fc54ccf08f72bfe7a225bade9,
282372608,0,0.02432928601047024,0.003382688999408856,16384.001382438262,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,37b1b5f05d9da71af711a0b361151f298d4135906cbcc23964f259c58414894e,df01ca63a1da0dac6267c7a0b7f78907082ed733d9b719600bf28ee81f12cc0d,0.9514987468719482,,2026094333,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,0a149cf8bda3d279617b0330537cea3bb073e7ce638e91b04350f278b8beca00,0,0.04264441132545471,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,31.979503631591797,4,,2002,19.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,51.16798782348633,0.9423656463623047,b627f57ccea6b4c34a48aa2ce63bc79fabeedb8fc54ccf08f72bfe7a225bade9,
282372608,0,0.02427329300553538,0.0037188669957686216,16384.000366869495,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,f8a39177bde700462507012087b062693309a5793db82ee18267b6e214eddf34,45064243920e034d34c5c37310cd0ffbbeb7edd652b2bbbc384c024c8fc50a6b,0.7936211228370667,,2026094322,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,16c6a386b92e8991fa701235a47d92c99dcee072eda1d4a0bb054f2af37a76f1,0,0.11442461609840393,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.700773239135742,4,,2003,1.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,30.308639526367188,0.8459477424621582,29157778e23d96a813df9bd97b70842795089f2c00d3e16645a6f6ecab661f07,
282372608,0,0.02420567302033305,0.003264838014729321,16383.997841073797,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e92b4777767e475b9a93070a422e93fe8c651cd5460ba6720cd90eac850d57a6,0bc2dff2bb663b87f0deebf617e38386effeb0e9fc8dfe68e79554324cfbe835,0.8750356435775757,,2026094325,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,64f5e728c1c9133e1859e95d9a1e6bda41ffb22708dd9b6d8a5ae7839800076d,0,0.08684913069009781,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.459407806396484,4,,2003,4.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,34.80077362060547,0.8848130702972412,29157778e23d96a813df9bd97b70842795089f2c00d3e16645a6f6ecab661f07,
282372608,0,0.024311973014846444,0.0032579310063738376,16384.001014852976,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1cbaabf8b631a8d3d20cc5acc0f5b253b4f6e83396540fdda7adbfbaf1f59b51,4af11057b07f397d4f315f022c0dacbd4279440e7dd2656e88382bcb91a99684,0.9224845170974731,,2026094328,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0085/reconstructions.npz,n04485082/ILSVRC2012_val_00000955_n04485082,85,2e11ae253bb35a2a86c345f8e648d80f24e0e97a865ee2adedd7e9f04ceb4dfb,0,0.07147216796875,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,29.64727210998535,4,,2003,7.0,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,39.14215087890625,0.9092859625816345,29157778e23d96a813df9bd97b70842795089f2c00d3e16645a6f6ecab661f07,
