run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.73737907409668,0.6464675068855286,0.0795169547200203
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,16.802257537841797,0.8232861161231995,0.08936014771461487
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,16.428449630737305,0.3023604154586792,0.7557893991470337
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,17.007200241088867,0.294452428817749,0.7551558017730713
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.338979721069336,0.474669486284256,0.34100857377052307
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,17.249187469482422,0.6536220908164978,0.08952897787094116
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,18.345504760742188,0.22296634316444397,0.8648175001144409
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,18.90020179748535,0.21822530031204224,0.8418062925338745
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,18.626150131225586,0.3485265374183655,0.7887564897537231
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,18.494850158691406,0.43171533942222595,0.4955065846443176
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,19.852046966552734,0.1523316651582718,0.9406795501708984
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,20.465797424316406,0.1435335874557495,0.9246628880500793
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,20.275554656982422,0.2070235162973404,0.8855681419372559
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,20.651988983154297,0.20934981107711792,0.9187155365943909
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,22.022281646728516,0.10506994277238846,0.9442473649978638
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04154565/ILSVRC2012_val_00035867_n04154565,784,555d84210d6065d259380ab7ee748d0e62ecfd17691084556526893d91478268,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.72035789489746,0.10040967911481857,0.9467916488647461
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,945,945,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1620,1620,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2582,2582,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4124,4124,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5794,5794,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.653736114501953,0.14316770434379578,0.8121194839477539
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,27.75800895690918,0.03841712325811386,0.978069007396698
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,23.090778350830078,0.10596312582492828,0.9473847150802612
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,23.491392135620117,0.0958871841430664,0.9392809271812439
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,15.249063491821289,0.4878544211387634,0.2645808160305023
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,15.227283477783203,0.5950508117675781,0.1103961393237114
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,14.24709415435791,0.34677281975746155,0.7691611051559448
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,14.769479751586914,0.3316146433353424,0.7812007665634155
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,16.08567237854004,0.42126649618148804,0.3961203098297119
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,16.207618713378906,0.472976952791214,0.23645272850990295
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.561325073242188,0.2499753087759018,0.8458961248397827
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.280759811401367,0.24042798578739166,0.8370473384857178
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,18.437082290649414,0.29968026280403137,0.6552561521530151
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,18.23566246032715,0.33084970712661743,0.5480483174324036
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,19.64146614074707,0.18059180676937103,0.8801674842834473
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,20.126548767089844,0.1776430755853653,0.858020544052124
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,20.161211013793945,0.20290374755859375,0.8510472178459167
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,20.259307861328125,0.21566034853458405,0.8774003982543945
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,21.62226104736328,0.1301736682653427,0.9303992390632629
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04162706/ILSVRC2012_val_00045394_n04162706,785,52e6365451da664f5f67c2c0644f5cd52ab8c14cb75c0be7ed61dd4769db90a1,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.036943435668945,0.12954378128051758,0.9155032634735107
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,838,838,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1460,1460,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2428,2428,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3944,3944,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5889,5889,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,24.67389678955078,0.09442305564880371,0.9164761304855347
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,31.117229461669922,0.027050916105508804,0.9698397517204285
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,26.920055389404297,0.06742702424526215,0.9470704793930054
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,27.17901611328125,0.0583343543112278,0.9312816858291626
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.88117790222168,0.4111241400241852,0.26112642884254456
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.28376007080078,0.4397772550582886,0.29346761107444763
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,16.683185577392578,0.28831055760383606,0.7649018168449402
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,17.113487243652344,0.2762315571308136,0.7471334934234619
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,18.18307113647461,0.292875200510025,0.43538910150527954
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,19.06355857849121,0.2965014576911926,0.43505775928497314
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,19.04019546508789,0.20617587864398956,0.8158200979232788
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,19.53706932067871,0.19505035877227783,0.8168120980262756
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,19.3255615234375,0.23995137214660645,0.616961658000946
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,20.704551696777344,0.22109192609786987,0.7075519561767578
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,22.808292388916016,0.12873344123363495,0.9073126316070557
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,23.274782180786133,0.12146523594856262,0.894087553024292
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,23.05330467224121,0.13794800639152527,0.828264594078064
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n04179913/ILSVRC2012_val_00003488_n04179913,786,549ef80dc7152e1bae38dd9e00e711f8c634034a55a1bc1b983b00d6a0c79bb2,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,23.42086410522461,0.13093559443950653,0.7946714758872986
