image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n04204347/ILSVRC2012_val_00018921_n04204347,75,4.0,True,True,True,True,False,1.0052875446499843,67129ac65cbe37c08dd8c99777c1b6f876c83d47e36ec9760724335a818ad17a,2003,lpips_0p01__unconditioned,0.014222978614270687,18.470094680786133,0.1661822348833084,1.0,3060,6119.999755859375,0.925095796585083,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_4_2003.npy,31789bd07cca4c48dc6f6883e695aaa26fd2ba9e1b151331d4c7b31d2f2f169b,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,7.0,True,True,True,True,False,1.0316969923136843,f5601acde1b526b83ee19536d300a984a9c8cd3acaa7c89db98d5b446288c767,2001,lpips_0p01__unconditioned,0.013808079063892365,18.59866714477539,0.16052547097206116,1.0,3060,6120.0,0.9118287563323975,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_7_2001.npy,bd5e1af77ac9ca6e96524c4033ef02b7c46c36b06355a8e9ce9936ed8b9906ae,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,7.0,True,True,True,True,False,0.988425695064581,ecf9f139ad4a60144a89e3c7dffce0591773448242c42c85860956af51e5e82e,2002,lpips_0p01__unconditioned,0.013694854453206062,18.63442611694336,0.1601678878068924,1.0,3060,6120.0,0.9289026856422424,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_7_2002.npy,36cd6facca103a01b1d928a1c52839bb4a3e3aee9351a429232507dd01fa4aa5,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,7.0,True,True,True,True,False,1.0052875446499843,214800bf30f049fd0738c2947bcf5c467743ae750b0c82ef7abfe8e83f395066,2003,lpips_0p01__unconditioned,0.01378833781927824,18.604881286621094,0.16161708533763885,1.0,3060,6120.0,0.9213385581970215,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_7_2003.npy,ba91bc0b2e12c9e5d9e8470e3a1d90ceca18451398fdeab4ed82e907249c1a7c,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,13.0,True,True,True,True,False,1.0316969923136843,f6dc083589117a245b8eb711dca2086c51b26caf5b0024d6158c9951fb3a709b,2001,lpips_0p01__unconditioned,0.013372812420129776,18.73777198791504,0.1540258675813675,1.0,3060,6120.0,0.915404200553894,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_13_2001.npy,5a4bbe7bd00198efa6fdeec50e049a39ee7a713497a9b7ff518c594f06592448,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,13.0,True,True,True,True,False,0.9884256950645811,c1531b877e0eb9349cc1cbe1229d89285d67136fd94e4dd1ab8b863739dcde0d,2002,lpips_0p01__unconditioned,0.01329658180475235,18.76259994506836,0.1551840752363205,1.0,3060,6120.0,0.9237694144248962,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_13_2002.npy,e6500e115b4ea4b6d7e57c3ba9e69799286b06c6a04ea2de8fc7875eb3470fef,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,13.0,True,True,True,True,False,1.0052875446499845,888607ebcbb425288b9c0c0fe46119c48a35f8f2fde7bbbd85799d147de65bfe,2003,lpips_0p01__unconditioned,0.013354840688407421,18.743614196777344,0.1570461392402649,1.0,3060,6120.0,0.9170266389846802,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_13_2003.npy,8f185e386ca96f464ca3a8661ad3e8ab79eb2910f2cbb593be4d692ee805d68d,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,19.0,True,True,True,True,False,1.0316969923136843,4fee7b1281ccb647d657cad0dc58d0854d5964ff0e3e11a540ce5b098af74174,2001,lpips_0p01__unconditioned,0.01322813332080841,18.785015106201172,0.15299418568611145,1.0,3060,6120.0,0.918432354927063,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_19_2001.npy,2cdc48f3d931234d3fe2b4da097d3e3d55de811d49d2e2b21e5e7e7d65e903f7,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,19.0,True,True,True,True,False,0.9884256950645812,50c316119bf86f38bc86afc7cb0064b5baa4022428826dba13918d6c238f3355,2002,lpips_0p01__unconditioned,0.013188268058001995,18.798124313354492,0.15392346680164337,1.0,3060,6120.0,0.9218000769615173,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_19_2002.npy,f8c9963e3f1715c0b98978702812c1311815aaa5552baf0491040185e3ae7754,0.01,unconditioned,20000,True
n04204347/ILSVRC2012_val_00018921_n04204347,75,19.0,True,True,True,True,False,1.0052875446499845,a4bfe3d3ca8d1c526054c635595e7f7f832c6ea2d21ffb4faeb7d272c90f6d9c,2003,lpips_0p01__unconditioned,0.013217913918197155,18.788372039794922,0.15521369874477386,1.0,3060,6120.0,0.9172136783599854,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0075_19_2003.npy,a391bedfc9125e9d1ce94762fca6641838771bff316c77a3cdc93c95c91b3739,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,1.0,True,False,False,False,False,0.9840288153294837,d7b6b9882c9de443e4d228683c03b87c72d8291ee2dfb513806e37bd6be3fe80,2001,lpips_0p01__unconditioned,0.018776847049593925,17.26377296447754,0.3128596842288971,1.0,3060,6120.0,0.75438392162323,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_1_2001.npy,5fdcf8a80e897b99ea8c7a4f1116d5f95123ff53fa62b3c268bc251debfaba8a,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,1.0,True,False,False,False,False,0.9535189319192307,fc10fa27eda4348361c0bc79b8136d6624d8c350cfffb7124543edc2c9e868f3,2002,lpips_0p01__unconditioned,0.01708955131471157,17.67269515991211,0.30548951029777527,1.0,3060,6120.0,0.8315154314041138,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_1_2002.npy,2167fafa7be5e7b127842ab1865920c10c231dcbe2d30c7a7f22bd2cdebeaabc,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,1.0,True,False,False,False,False,0.9575546778791635,9721be2cf70921042c106bd312b51da380becf9ac743ea2bf3fe09103e62299e,2003,lpips_0p01__unconditioned,0.024909228086471558,16.03639793395996,0.3360886573791504,1.0,3060,6120.0,0.6927681565284729,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_1_2003.npy,45bef3092f21625e969191cfd902224d84c06ba6aec6f29d577c3165536bbf7d,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,4.0,True,True,True,True,False,0.9891935202682222,2afcc1e5733ad9d0b76cd52c99474393f4e7ea1ecb71e9354ab61586b9825c78,2001,lpips_0p01__unconditioned,0.010953584685921669,19.60443878173828,0.24613651633262634,1.0,3060,6120.0,0.8116727471351624,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_4_2001.npy,bd315d4b716d28eff74fdd97f40ad3ca08d56d63bafc84ed594fed4e662b2ff1,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,4.0,True,True,True,True,False,0.9698836870211419,a0e5a4817cbf8895dec106baadf8686b729a5028a149ef774adc41517bee93be,2002,lpips_0p01__unconditioned,0.01096397079527378,19.60032081604004,0.24909991025924683,1.0,3060,6120.0,0.7336998581886292,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_4_2002.npy,b9d573f1e64b84a086507315b8028277a778ac9021ad2ebbd14b60e5eec1f7c5,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,4.0,True,True,True,True,False,0.9703724740228226,ba8dfa0da7e6025da08db19b74d64ee8030108fc286cb9130aae5f2e621f33d0,2003,lpips_0p01__unconditioned,0.011119108647108078,19.5393009185791,0.2494949847459793,1.0,3060,6120.0,0.7642014622688293,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_4_2003.npy,d99d8f6c3eb99223ca44396d4ac9efdc2e669e7301c733a61158f669e679ab03,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,7.0,True,True,True,True,False,0.9891935202682223,0b13a94505b2c6424b1866cc71c8032b622d53ead714660663767bed24a484e1,2001,lpips_0p01__unconditioned,0.010113375261425972,19.951040267944336,0.2378777116537094,1.0,3060,6120.00048828125,0.8059443235397339,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_7_2001.npy,8cc9b042a8344e86b4e22913852f76c0de9c2a0783896fde0e596efe65a61396,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,7.0,True,True,True,True,False,0.9698836870211419,df931f22e80066892450069cee43e3acae64c98453e828514d60e777619e586d,2002,lpips_0p01__unconditioned,0.010092198848724365,19.960142135620117,0.24156391620635986,1.0,3060,6120.00048828125,0.7321998476982117,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_7_2002.npy,e8aa741789b869f7d65b9da4641f6781e96cecf6ce0071a26ce5255604f86501,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,7.0,True,True,True,True,False,0.9703724740228228,b028ed9f9d705063345d3ff900dc72cb02368b1e46e348376db60991092f5bfc,2003,lpips_0p01__unconditioned,0.010196945630013943,19.915298461914062,0.24027404189109802,1.0,3060,6120.00048828125,0.7518332004547119,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_7_2003.npy,c81962be9dd5807316e83f605fca3a29e635115c06be19b006db5b756a13f568,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,13.0,True,True,True,True,False,0.9891935202682226,4a0812dbe1b47348ab19c830979f11db58815581e75f8dc83b73529e38311fc7,2001,lpips_0p01__unconditioned,0.00916385743767023,20.37921714782715,0.2276969701051712,1.0,3060,6119.999755859375,0.7824962139129639,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_13_2001.npy,aed8d3676b5fecefc5f83d281a0e4ac0939441fe1d0da5243f8da5fdc290de5f,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,13.0,True,True,True,True,False,0.9698836870211421,280d98302e2418170ce74d2525a7ac87b5b1d0527bc2e1071e2d3b98e6b033b2,2002,lpips_0p01__unconditioned,0.009138568304479122,20.391218185424805,0.22924506664276123,1.0,3060,6119.999755859375,0.7516173124313354,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_13_2002.npy,382baaa9f812256ebe116c396a43a78c50c19ad54741ecfb612d4dadf9ca6f14,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,13.0,True,True,True,True,False,0.970372474022823,321f15932008d800a7a6472b79ca01f19cf472f5cb8e883aec7243d3ad0dfa3d,2003,lpips_0p01__unconditioned,0.009171999990940094,20.37535858154297,0.22725825011730194,1.0,3060,6119.999755859375,0.7580743432044983,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_13_2003.npy,8e4d7960f4b8a9399d425cefab09afc605cdabb46351da8bb883ef48798767c3,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,19.0,True,True,True,True,False,0.9891935202682223,58eecfa24c60d91d6a31dda30ea9f01e6f4f8928c40460430934a326bc62c721,2001,lpips_0p01__unconditioned,0.008837692439556122,20.536611557006836,0.22313737869262695,1.0,3060,6119.999755859375,0.7697011232376099,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_19_2001.npy,9ed0c1708ddacc2981adf7459eb713c67d145aa27b3275a028cff61e5c9e853f,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,19.0,True,True,True,True,False,0.9698836870211421,6ac440158fd3cc0b2ee0903514856ce1547c35eeee65eb87aa26a15044cf607c,2002,lpips_0p01__unconditioned,0.008824564516544342,20.543067932128906,0.22373463213443756,1.0,3060,6119.999755859375,0.7587648630142212,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_19_2002.npy,c2473a7b05b25ca51fb53a19c3eaf8dac196be90e73127cd362b2b9dd7da834e,0.01,unconditioned,20000,True
n04235860/ILSVRC2012_val_00004033_n04235860,76,19.0,True,True,True,True,False,0.9703724740228228,fc01fe930cd1875a6089c09730d348f25457313409c3dbe52f7d4d4b1b6bcafc,2003,lpips_0p01__unconditioned,0.008829895406961441,20.54044532775879,0.22257275879383087,1.0,3060,6119.999755859375,0.762753427028656,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0076_19_2003.npy,bdd1443b13ab17e239a5580c28901d3a9f590ae1f73ae9c0a4c1902591c6ec92,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,1.0,True,False,False,False,False,0.9656561670315551,c7f67d32b6d576f5defa2d9d8d680b9709113f7ad1400924435830d7c2f3132b,2001,lpips_0p01__unconditioned,0.015291551128029823,18.15548324584961,0.25609758496284485,1.0,3060,6120.0,0.8051149249076843,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_1_2001.npy,98697bfe37e642dd55ad0988a10b3ed49ac9fcc98e73ee03126a7cb48d1d352c,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,1.0,True,False,False,False,False,0.9737095739086958,013a1ced97c46ba38e5d5d5975954cc97270c22b805159f01276471aa113af8b,2002,lpips_0p01__unconditioned,0.04548338055610657,13.421473503112793,0.364326536655426,1.0,3060,6120.0,0.7012263536453247,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_1_2002.npy,e3e76cf405e7f920083b2f594f5b446d67d3ffb0b8938ae7b625662f145fedf7,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,1.0,True,False,False,False,False,0.9629526880575999,d697a05b78715c0319e6e84d0c013768b00ef187a41695013b2d383dfbbb6303,2003,lpips_0p01__unconditioned,0.1543128788471222,8.115979194641113,0.41296690702438354,1.0,3060,6120.0,0.8484582901000977,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_1_2003.npy,ed270d08deaec934a608c08b74e1e0fce6ad3a799f7cbd4ae5fcf9a517ba9897,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,4.0,True,True,True,True,False,0.9761299267629484,328f9ba23414620a990d8c649a9240e62d10acf9dda9a74f740f8741b5df71f6,2001,lpips_0p01__unconditioned,0.010422791354358196,19.820159912109375,0.21278226375579834,1.0,3060,6119.999755859375,0.7848990559577942,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_4_2001.npy,afd68eb35f5f446e1f56b88d829fc7600d18eda498690148874ad317fb311cb2,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,4.0,True,True,True,True,False,0.981620296611725,c39a7c0e1ede80996350c950440be29fbc7679850f0362adbdfa073adfb8ccc5,2002,lpips_0p01__unconditioned,0.01025579683482647,19.89030647277832,0.2198863923549652,1.0,3060,6119.999755859375,0.7532188892364502,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_4_2002.npy,0088b1de36885c22d4664efbfdeb02ca85416c73a31541105d27b1a5cddb7ab6,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,4.0,True,True,True,True,False,0.9718759538895253,307daec857a2d48b32d4d6487b9841080a85893def0b9fc098c965f70ec85db9,2003,lpips_0p01__unconditioned,0.010394268669188023,19.832059860229492,0.2252230942249298,1.0,3060,6119.999755859375,0.7879112958908081,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_4_2003.npy,cd18ea3c52a95878c41f0bf018b56cb8a7f10693809ccb5d0fa0145f9c81185e,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,7.0,True,True,True,True,False,0.9761299267629486,afa93ba10cab6954b2dfe5c848c6aeeea54b503b948ff2b25ea55742f1d4798b,2001,lpips_0p01__unconditioned,0.009493352845311165,20.225807189941406,0.2042326033115387,1.0,3060,6120.0,0.7854717969894409,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_7_2001.npy,f04bb8ce1bd0d0439da8f08807928d615abeaa92da0e4426820f05662775bd73,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,7.0,True,True,True,True,False,0.9816202966117253,28b6c8e83f96c836dd7cc8548a2763f1d55aee461674e21f6e54ac628ced422a,2002,lpips_0p01__unconditioned,0.009459634311497211,20.24125862121582,0.2061671018600464,1.0,3060,6120.0,0.7666627764701843,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_7_2002.npy,3588eb7c248c3b6d1d12712af79c1eb653851c10fbdb6e8455137680fef28fd9,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,7.0,True,True,True,True,False,0.9718759538895255,f0c473b70567712ab695c40b361e74c497831c3a416c51daf168206672a98e5a,2003,lpips_0p01__unconditioned,0.009548633359372616,20.20058822631836,0.21430228650569916,1.0,3060,6120.0,0.8001288771629333,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_7_2003.npy,8b1df37398e84872a3c076660ee2e427b58e6fdf4255ea7b7e502ca5dbce7173,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,13.0,True,True,True,True,False,0.9761299267629487,1ddb10be9f800d46deb67e9c386f659c0258623df6e5db102024779698dd319b,2001,lpips_0p01__unconditioned,0.008558462373912334,20.676042556762695,0.1963675320148468,1.0,3060,6120.000244140625,0.790270984172821,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_13_2001.npy,995a1da6412e19bdf4aded9bc636c6b79a1304164aebcddfc10f947582c43696,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,13.0,True,True,True,True,False,0.9816202966117253,0ad8a6187fcd60fd54eb08dad8e8795f56d5d0e586d8134305595bf59f5db885,2002,lpips_0p01__unconditioned,0.008610275574028492,20.649829864501953,0.1936676949262619,1.0,3060,6120.000244140625,0.7836714386940002,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_13_2002.npy,351ee8c419ad3cfae2b0bb7827c0e7f3f7a28a5b799e67998e6d8e2ba359b2e8,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,13.0,True,True,True,True,False,0.9718759538895257,446c6a4048edf5740f00a884b1d3235ab83e1ab74391ac05cd6df32a8b9e4fc5,2003,lpips_0p01__unconditioned,0.008619369938969612,20.645244598388672,0.20216013491153717,1.0,3060,6120.000244140625,0.7997727394104004,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_13_2003.npy,c1e99a1fec1199d62f16a48dee5976e9d77609382a6463db3dffa25e04de6048,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,19.0,True,True,True,True,False,0.9761299267629487,e7231efd21e209d00b1dc4a1f10cff1669fc75a6bd1b87b97ae9c7077eef3bfc,2001,lpips_0p01__unconditioned,0.008282809518277645,20.81822395324707,0.19388766586780548,1.0,3060,6120.0,0.7939897179603577,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_19_2001.npy,373fe6ce18c07be313730a4b2b05c7fee8f7fa424e993af9dd46cd3725e3621a,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,19.0,True,True,True,True,False,0.9816202966117256,a0ae642410c37f9489e6528b800e3d9aab5045f5b18373f2aa9efd5bd99c1040,2002,lpips_0p01__unconditioned,0.008318034932017326,20.79979133605957,0.19238047301769257,1.0,3060,6120.0,0.789538562297821,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_19_2002.npy,f82f6e98471493141f0477a39fde569127f871a6a04e743f6509128a2158cee6,0.01,unconditioned,20000,True
n04252077/ILSVRC2012_val_00012989_n04252077,77,19.0,True,True,True,True,False,0.9718759538895254,53f827099a2f83c27205a796b0c861aab24b5ba69c92b1463b83257ef43be5f4,2003,lpips_0p01__unconditioned,0.008317556232213974,20.80004119873047,0.19662463665008545,1.0,3060,6120.0,0.7959156036376953,/workspace/projects/VAR_COMM/outputs/HYBRID-BASE-CONDITIONING-20260915/development_001/images/unconditioned_0077_19_2003.npy,a904893e585dfa053972066203f97809542f63c7bcb683b20241c7d65b861233,0.01,unconditioned,20000,True
