run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,16.880990982055664,0.3300853967666626,0.6568558216094971
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,16.61517906188965,0.49337902665138245,0.19360756874084473
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,17.310821533203125,0.46137523651123047,0.23023764789104462
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.749927520751953,0.2830709218978882,0.7761409282684326
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.546855926513672,0.263003408908844,0.7370102405548096
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,17.45024871826172,0.3805968165397644,0.5781381130218506
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.826942443847656,0.3630598783493042,0.3893526792526245
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.922245025634766,0.23328013718128204,0.8362306952476501
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.762666702270508,0.21477030217647552,0.7924140691757202
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.438241958618164,0.2814202308654785,0.6889917850494385
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.166332244873047,0.22267687320709229,0.554832935333252
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,19.09775161743164,0.1773615926504135,0.8745614290237427
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04371774/ILSVRC2012_val_00030870_n04371774,82,49b1816119ba26ff673b81c34491bc4eeb544234d35b2c25b2c8a1803180c5b8,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.95772933959961,0.16890661418437958,0.8298757076263428
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,956,956,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1614,1614,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2560,2560,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4040,4040,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6044,6044,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,22.904634475708008,0.1269461214542389,0.9161688089370728
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,27.54171371459961,0.04358784109354019,0.9384890794754028
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,23.602317810058594,0.09455330669879913,0.9462357759475708
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,24.15277099609375,0.09130589663982391,0.9150118827819824
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,17.605792999267578,0.4873379170894623,0.2573259472846985
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.636566162109375,0.525669515132904,0.22194892168045044
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,18.1457576751709,0.32368218898773193,0.6948981285095215
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,18.542465209960938,0.31230586767196655,0.7240357398986816
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,19.37218475341797,0.37012818455696106,0.35278916358947754
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,19.122207641601562,0.39020150899887085,0.2440645396709442
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,19.077804565429688,0.2464025616645813,0.8766980767250061
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,19.580881118774414,0.23779883980751038,0.8876173496246338
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,20.422191619873047,0.2907635569572449,0.5150928497314453
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,20.385311126708984,0.2886449694633484,0.5326788425445557
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,20.296539306640625,0.1816404163837433,0.9045435190200806
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,20.931793212890625,0.17220374941825867,0.8725541830062866
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,22.01951789855957,0.1879616528749466,0.859276533126831
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,22.315385818481445,0.16409380733966827,0.8012906312942505
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,22.12889862060547,0.12425588071346283,0.9260539412498474
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04392985/ILSVRC2012_val_00029362_n04392985,83,cfcb8324932845752a4e5dcfb047ba397dc9f277981229461b08d4a261c7204b,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.845746994018555,0.11818476021289825,0.919365644454956
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,916,916,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1576,1576,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2547,2547,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4038,4038,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5953,5953,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,19.12813377380371,0.15576347708702087,0.6551178693771362
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,25.816272735595703,0.05047404766082764,0.9092872142791748
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,22.20547103881836,0.11572916060686111,0.6937648057937622
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,22.84613609313965,0.11013909429311752,0.6605614423751831
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,17.67381477355957,0.5995277166366577,0.126236230134964
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,17.836807250976562,0.6554304361343384,0.17254199087619781
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,17.287633895874023,0.3560546934604645,0.6193380951881409
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,17.89405632019043,0.3484545946121216,0.5985701084136963
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,17.980119705200195,0.45840299129486084,0.24224676191806793
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,18.49249267578125,0.4830767810344696,0.27194029092788696
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,17.75957489013672,0.28665560483932495,0.7566028237342834
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,18.43163299560547,0.27207258343696594,0.7361236810684204
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,19.73097038269043,0.33762213587760925,0.48222458362579346
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,19.92626953125,0.3086671829223633,0.5525933504104614
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,20.315658569335938,0.20680972933769226,0.826447606086731
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,21.05459976196289,0.1954822540283203,0.811802089214325
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,20.67328453063965,0.2346705198287964,0.7183977365493774
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,21.278789520263672,0.20090867578983307,0.5671577453613281
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,21.10130500793457,0.15460780262947083,0.8480255007743835
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04456115/ILSVRC2012_val_00002331_n04456115,84,f6cd31c9feb497a4b3658818a4d832bbd47d6f5d7030c2abbca99f8b8c55c97e,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,21.84274673461914,0.1388803869485855,0.6989802122116089
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04485082/ILSVRC2012_val_00000955_n04485082,85,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,971,971,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n04485082/ILSVRC2012_val_00000955_n04485082,85,76448a0ae2e3610a8107e3b73ca3eac575cc8d56a2512cd9773ea885b09ef16c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1609,1609,0,True,,,
