GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005552535993047059,16383.999773616013,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,00d63fab503ae52bf76c451263506c22d0c428e3db6710ed18695ed76bae5a89,13767fc1ae474e44d13377e87fce62779c3ccfa51ca9c5145c8cd1b37acfcfa2,0.888037919998169,,2026115609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr13_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,91a308269dac3a1bd5183cd23062d939d79f90d6fc2fae5bdb3269c05df8df33,0,0.08001956343650818,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,37.52930450439453,64,True,4101,13.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.3620092868804932,0.9366859793663025,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,power_and_channel_mask
273468416,0,0.0061582259950228035,0.005957129993475974,17507.999551956767,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,952af9955a867af4ec886a074aec2186cda9adad3eaf47c126e0a8b279624995,7e8f5dddb7fc3cef6eab32a8249da06e7f218cfc3b0431c7aea6a8fc883b2c02,0.8966977596282959,,2026115612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr19_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,d536d3a83ffe6faf9906c0edb2057197f5e575f2a29dc62be7d631b834ed8bef,0,0.07712404429912567,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,38.23193359375,64,,4101,19.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.4072957038879395,0.9432324767112732,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,
,0,,0.005526439985260367,16383.999551956766,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,952af9955a867af4ec886a074aec2186cda9adad3eaf47c126e0a8b279624995,7e8f5dddb7fc3cef6eab32a8249da06e7f218cfc3b0431c7aea6a8fc883b2c02,0.8966977596282959,,2026115612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr19_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,d536d3a83ffe6faf9906c0edb2057197f5e575f2a29dc62be7d631b834ed8bef,0,0.07712404429912567,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,38.23193359375,64,True,4101,19.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.4072957038879395,0.9432324767112732,86f7cc2695f18177f4d271ad191fe8dca910ad67f0f6d8b2371c62f57c581960,power_and_channel_mask
273533952,0,0.00717410899233073,0.006174114008899778,25903.99873624283,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,d865361d4721dbd6541a8ae564bb3beb0b20504bdc677b7f3388d4aed47325ae,793c84ddc34c6b8dcf88fcee0e8ade8df603664f62d57b001fd34119c8b90f3f,0.7943100333213806,,2026115600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,1a80b36afbbd2b3501e96914a7ff15312c4723a18a53981d1a383a7613c15fac,0,0.12918074429035187,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,34.25655746459961,96,,4101,1.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.9150229096412659,0.8877425193786621,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
,0,,0.005587560008279979,24575.99873624283,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,d865361d4721dbd6541a8ae564bb3beb0b20504bdc677b7f3388d4aed47325ae,793c84ddc34c6b8dcf88fcee0e8ade8df603664f62d57b001fd34119c8b90f3f,0.7943100333213806,,2026115600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,1a80b36afbbd2b3501e96914a7ff15312c4723a18a53981d1a383a7613c15fac,0,0.12918074429035187,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,34.25655746459961,96,True,4101,1.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.9150229096412659,0.8877425193786621,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,power_and_channel_mask
273533952,0,0.00722213598783128,0.006189448002260178,25904.001236243792,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,3b97db846a1835ee1eeaa00ea3bf00404e5e664fe82deabad707a0830235a0ea,c3108927b89fe0aa500dcd75e5ff0689c433c54cf1ff1f6edea1ebb9e3296de0,0.8745368123054504,,2026115603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr4_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,f58c211ce4399f9a7cf872686e3fc1da2344dd8fc7ffe6a57dc3a2f8b340d867,0,0.08322162181138992,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,35.93186950683594,96,,4101,4.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.942187488079071,0.9163778424263,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
,0,,0.0055721419921610504,24576.001236243792,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,3b97db846a1835ee1eeaa00ea3bf00404e5e664fe82deabad707a0830235a0ea,c3108927b89fe0aa500dcd75e5ff0689c433c54cf1ff1f6edea1ebb9e3296de0,0.8745368123054504,,2026115603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr4_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,f58c211ce4399f9a7cf872686e3fc1da2344dd8fc7ffe6a57dc3a2f8b340d867,0,0.08322162181138992,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,35.93186950683594,96,True,4101,4.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,0.942187488079071,0.9163778424263,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,power_and_channel_mask
273533952,0,0.0073891150241252035,0.006117946992162615,25903.99941651385,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,005908631e8a72156e427b7adf001b117111a43693c3855a429a517036461216,df779678029b6889120c4f0eb96fbc425a528826d9208b9c031d06cfc8e4c4b9,0.9180798530578613,,2026115606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr7_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,b4eb637f07d3912cd2606297cd1d06afd981f5bb3ffd749b833f6f8c7d34843c,0,0.061181314289569855,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,37.26226806640625,96,,4101,7.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.0075331926345825,0.9343173503875732,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
,0,,0.005514146003406495,24575.99941651385,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,005908631e8a72156e427b7adf001b117111a43693c3855a429a517036461216,df779678029b6889120c4f0eb96fbc425a528826d9208b9c031d06cfc8e4c4b9,0.9180798530578613,,2026115606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr7_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,b4eb637f07d3912cd2606297cd1d06afd981f5bb3ffd749b833f6f8c7d34843c,0,0.061181314289569855,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,37.26226806640625,96,True,4101,7.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.0075331926345825,0.9343173503875732,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,power_and_channel_mask
273533952,0,0.007246622000820935,0.006169251020764932,25904.00222311331,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,b9516778fc6d17b607b3a0dbf95435bc584b7001da790fec4427507b50668d72,28188ca8ef7dedc19098e8d7cd73f660f179eba26afd78fa9fcd150de8c5ae79,0.9484460949897766,,2026115609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr13_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,19027f1aa7f7408924f1474dbfb8589a9ba819c167e14577a683e52052042953,0,0.04398050159215927,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,39.08869171142578,96,,4101,13.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.0928527116775513,0.9533872008323669,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
,0,,0.00558541200007312,24576.00222311331,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,b9516778fc6d17b607b3a0dbf95435bc584b7001da790fec4427507b50668d72,28188ca8ef7dedc19098e8d7cd73f660f179eba26afd78fa9fcd150de8c5ae79,0.9484460949897766,,2026115609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr13_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,19027f1aa7f7408924f1474dbfb8589a9ba819c167e14577a683e52052042953,0,0.04398050159215927,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,39.08869171142578,96,True,4101,13.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.0928527116775513,0.9533872008323669,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,power_and_channel_mask
273533952,0,0.007323861995246261,0.006208840000908822,25904.001691784913,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,e7621f8061b90fca23708469fc9d5f0c87f5e1d5d5f02f6a54de0574160a3a38,7db57c5c1123d1eb5441fc95ab33e7dd03f3be015ca27a41679579a6c8748ee3,0.9483323693275452,,2026115612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr19_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,ecf7290258f3ddcc8258e8a7a35ac8e62800d952512febd1cc903a11431f548a,0,0.04485949128866196,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,39.88174819946289,96,,4101,19.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.129346489906311,0.959942638874054,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,
,0,,0.005611919012153521,24576.001691784913,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,e7621f8061b90fca23708469fc9d5f0c87f5e1d5d5f02f6a54de0574160a3a38,7db57c5c1123d1eb5441fc95ab33e7dd03f3be015ca27a41679579a6c8748ee3,0.9483323693275452,,2026115612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr19_source0750/reconstructions.npz,n04033995/ILSVRC2012_val_00000260_n04033995,750,ecf7290258f3ddcc8258e8a7a35ac8e62800d952512febd1cc903a11431f548a,0,0.04485949128866196,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,39.88174819946289,96,True,4101,19.0,a1b0278de3944d3da197527f4394edcd45d8820559462050bc9975f36e634d87,1.129346489906311,0.959942638874054,2af5b3413a4bbdad3733423d9c1c56af89c11bd85e940ee421491dc5f6135987,power_and_channel_mask
282204672,0,0.024190905009163544,0.0034471209801267833,8191.99925307561,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,edd102bec70ff7140bf560c796c15e5a5151b570a68a45328b04d79f1c91df74,946de236d529e332447ae8b9f2d3d0f80f6fa93790011d14f77939e6d73f8d0e,0.6369155645370483,,2026123568,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr1_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,60569fe7e81fc4fdf8256475501339b4140230aaf5b508e248086eb33b8fb33c,0,0.3240475058555603,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,26.612794876098633,2,,4101,1.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,19.597389221191406,0.746366560459137,6cc037459953d84446c745b4c2e46980e59ac99dbc562b02393f40529c5c766c,
282204672,0,0.02413613098906353,0.0035061670059803873,8192.00009405991,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,6929d9d87d4d64b8fab4f6e8f663e54d9c978e2f8301a04c6ae54c9a4c116d44,802148521e18aeb6a9e5a4051eb894778a25ef10357fde33122f0e6c44bcace8,0.6530460119247437,,2026123571,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr4_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,8267c1b6c2f486aa9e9560ebb4ff3e97f74bf3a4e1d893e9c8b4381364d05dcf,0,0.29165753722190857,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,28.058574676513672,2,,4101,4.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,22.883092880249023,0.7936391234397888,6cc037459953d84446c745b4c2e46980e59ac99dbc562b02393f40529c5c766c,
282204672,0,0.02411362898419611,0.0034493290004320443,8192.000840610479,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,1efc8f415151f9acb82ad5ad36095da67e736a881f0ad88238da8174081affb6,207395a14ccf7bb736975f9aeca7c630ecae7a132af51f418583e9a72cedf505,0.6703661680221558,,2026123574,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr7_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,020f6153d264a1fd96c7a7e8270afdb0b537b744fca7588475640cb6eb02da09,0,0.25492414832115173,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,29.55440902709961,2,,4101,7.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,25.415786743164062,0.8255112171173096,6cc037459953d84446c745b4c2e46980e59ac99dbc562b02393f40529c5c766c,
282204672,0,0.02416972699575126,0.003442010987782851,8191.999666724507,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,d351a8be85ec46437433d4916e40312583e9f8ec27191e8ea0d79c8faf1ad8fc,9ae6b823c3981a9ba3b087feaed36024ea4790aed8492cafa002c1fa414cd09a,0.7389737367630005,,2026123577,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr13_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,7bd09a6791fc2c01148e952d2c1228fcf51dc66e87758ae704174675a703a021,0,0.20244404673576355,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,31.770492553710938,2,,4101,13.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,29.218713760375977,0.868029773235321,6cc037459953d84446c745b4c2e46980e59ac99dbc562b02393f40529c5c766c,
282204672,0,0.024221922998549417,0.0034606629924383014,8192.0003800476,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,96b773a78e2b55e687ae51ce6c6f20193d11eb9c34b7cc9c89c58ba1ac075594,b8691585536aee46156092ed8fa22ed346676f0592d4f9bfea645d09f220e63a,0.751339316368103,,2026123580,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr19_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,61fe9debc3b99f07ea34475b07994069eb405bbb3108e7d956db9fc7d14379a6,0,0.17678895592689514,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,32.589271545410156,2,,4101,19.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,32.61211395263672,0.8842568397521973,6cc037459953d84446c745b4c2e46980e59ac99dbc562b02393f40529c5c766c,
282372608,0,0.024202922999393195,0.0032547690207138658,16384.00022325018,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,2b7371fea8310250f38ae8673a07da66a684be42b9c51f091513c1482e1ddecc,b55c7dae85df58fe84e78b9b80b9ee0f170f90a444b6a15786cb0b05bdf1be3c,0.7231165766716003,,2026123568,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr1_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,ad85d879cd8aca0b01a3d31b1dc659d2f8505b357ec91f43aaee0bea5417a3ae,0,0.24975916743278503,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,29.400047302246094,4,,4101,1.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,21.950172424316406,0.8135356903076172,377787167a4c1de93436752d0ca3ef0f17ae93762eaccdcdd994b6697a49a6ba,
282372608,0,0.0242244090186432,0.003284444013843313,16383.999057140736,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,262f92f1d7851a12e3b2d8d60e0f1d7e973da3aba8ecc1271baa2347aa468e0c,0e7413079ed1761b3bb274924a57d9630a27071d922cf97430f66e6574bb9428,0.757952094078064,,2026123571,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr4_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,d0df8190ddbc44daa510c9ccea054b98f7da3335f408e66846ad9ca65094d03c,0,0.20736479759216309,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,30.874662399291992,4,,4101,4.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,26.33036231994629,0.8502386212348938,377787167a4c1de93436752d0ca3ef0f17ae93762eaccdcdd994b6697a49a6ba,
282372608,0,0.02419225699850358,0.003273882990470156,16383.999661193773,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,62413d6da538f285a45199c40503a1c257fdf0015283a533e95c1426c29f8da1,0a1a3e20891c4cc044ffde8e233a444b7d8e5d84ab520472aacde12304f66805,0.8288140296936035,,2026123574,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr7_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,d5c6629056554b8d1a059680d15738a8fb348e47527978a7dc534a8bad986ade,0,0.14307266473770142,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,32.5095329284668,4,,4101,7.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,30.750770568847656,0.8854240775108337,377787167a4c1de93436752d0ca3ef0f17ae93762eaccdcdd994b6697a49a6ba,
282372608,0,0.02422183399903588,0.0033032060018740594,16383.998213143277,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1484fa762f9d5db68bad9276ac95e995ebca6e83bbedd3e916dca75736b9d3f7,3c7dfc2f6d8152dfc86180696da82841a3bb183ce58e5675aab66a3a86350c37,0.9151403903961182,,2026123577,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr13_source0999/reconstructions.npz,n15075141/ILSVRC2012_val_00042270_n15075141,999,a43197a584c8dd602708b62ae7a0341f2c3b054f835efbae6875c7a0996ecd11,0,0.09583332389593124,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,34.50517272949219,4,,4101,13.0,5a37fcc5a0135197249e5dcae452ad6812003e9116afe848a34c521d39a110b5,36.287879943847656,0.9189203381538391,377787167a4c1de93436752d0ca3ef0f17ae93762eaccdcdd994b6697a49a6ba,
